TMD8_DMSO_rep1	TMD8_DMSO_rep2	TMD8_DMSO_rep3	TMD8_JIB04_150nM_rep1	TMD8_JIB04_150nM_rep2	TMD8_JIB04_150nM_rep3	TMD8_JIB04_500nM_rep1	TMD8_JIB04_500nM_rep2	TMD8_JIB04_500nM_rep3
LYNX1	0	0	0	1	0	1	0	0	0
LYPD1	0	0	1	0	1	0	0	0	0
LYPD2	0	0	0	0	0	0	0	0	1
LYPD3	0	0	1	1	0	0	0	0	2
LYPD4	4	1.00234	1	1	1	2	4	3	2
LYPD5	8.99999739547	13.9999527923	16.000030475	8.0000047295	14.9999588554	23.000013392	13.000048069	10.000001695	9.9999988849
LYPD6	0	0	0	0	1.0000001	0	2	0	0
LYPD6B	0	0	0	0	0	0	0	0	0
LYPD8	0	0	0	0	0	0	0	0	0
LYPLA1	2544	2685	2862	1780	1616	2131	1499	1421	984
LYPLA2	372	466	527.962	324	356.962	445	321	279.93	205
LYPLAL1	286	262	313	213	222	319	229	190	137
LYRM1	386.0004	350.0003	459.9998	295.9996	279.0001	395.9998	257.0003	231.0003	174
LYRM2	950.4877	986.0643	1193.541	747.6616	811.9236	1042.0968	756.9551	668.6453	515.1864712
LYRM4	434.8052	483.1609	582.5566	339.05111	308.45656	510.2323	351.9633	318.17979	260.8389
LYRM5	121	134	145	99	101	132	102	96	63
LYRM7	3661.43	4198.5	4607.42	3150.38	3187.71	4343.19	3132.81	2912.97	2080.44
LYRM9	1	1	2	2	1	11	7	2	1
LYSMD1	160.0001	201.9998	204.9998	136.9999	161.0002	200.0003	160	146.0004	118
LYSMD2	107	109	151.0004	75.00001	68	92	61	57	55.000017
LYSMD3	410	456	460	404	436	598	491	435	325
LYSMD4	116	147	148	126	111	155	137	132	75
LYST	101	123	126	115	164	233	278	239	192
LYVE1	0	2	0	0	0	0	0	0	0
LYZ	7.718	9.11386	17.5664	12.6428	27.4105	27.9159	22.8509	8.35216	8.99645
LYZL1	0	0	0	0	0	0	0	0	0
LYZL2	0	0	0	0	0	0	0	0	0
LYZL4	0	0	0	0	0	1	1	0	0
LYZL6	0	0	0	0	0	0	0	0	0
LZIC	152	168	184	119	116	194	126	111	80
LZTFL1	224.9996	210.99971	239	189.00013	206.99967	289.9996	270.0001	241	178.99999
LZTR1	579	646	674	540	525	789	605	547	361
LZTS1	111.951	174.321	233.756	133.028	128.41	212.092	160.109	121.585	96.1022
LZTS1-AS1	0	0	0	0	0	0	0	0	0
LZTS2	434.969	589.989	673.976	439.991	467.918	596.989	489.955	399.952	315.974
M1	2	7.12023	9.30193	4.11046	6.29567	10.1928	7.04922	7.0833	1.10491
M1AP	26.2508	59.4103	78.3797	24.661	32.9847	34.3332	33.7514	24.4671	10.5521
M6PR	2455.7802	2754.516	3329.924	2003.083	2045.4826	2672.6371	1813.8651	1574.8734	1157.2241
MAATS1	192	218	259	148	172	245	158	177	116
MAB21L1	19	24	20.0209	12	16	31	16	22	22
MAB21L2	7	11	25	21	12	19	23	17	15
MAB21L3	594.218	643.119	716.974	539.787	558.517	1038.8	699.47	561.79	439.845
MACC1	127.914	133.963	171.818	127.605	117.518	202.07	118.791	145.52	101.404
MACC1-AS1	0	0	0	0	1	0	0	1	0
MACF1	2185	2536	2671	1913	2009	3290	2848	2302	1651
MACROD1	43	58	71	46	57	60	49	49	34
MACROD2	84	73	89	34	48	61	48	27	29
MACROD2-AS1	0	0	0	0	0	0	1	0	0
MAD1L1	474.9995	567.9997	632.0004	604.9998	671.0006	1174.0008	826.9999	782.9992	609.9997
MAD2L1	1148	1374	1444	735	614	788	449	432	301
MAD2L1BP	426.2845	453.0799	497.3204	328.6063	367.538	411.027	318.816	308.604	208.8028
MAD2L2	687	707	817.99992	495.9997	516.00017	680.9999	431.0002	373.0001	312.9998
MADCAM1	1	1	4	1	1	1	2	4	0
MADD	1169.9995751643	1195.00119	1428.0007608275	1045.000043056	1193.999876	1592.0005094	1223.000828141	1051.00024	845.99969
MAEA	630.9995	678.99956	747	469.00044	498.00001	632.0004	464	460	284
MAEL	0	0	0	0	0	1	1	0	0
MAF	4.00127	5.05508	4	5.00467	5.00497	11.0475	8.0028	8.00258	8.01395
MAF1	870	916	1145	752	775	1117	907	735	566
MAFA	1	7	3	35	52	83	164	155	105
MAFB	6	9	14	100	122	205	279	216	183
MAFF	99.2578	149.0241	185.082135829	141.631	120.122	197.778301047	143.1414	149.9529	104.2889
MAFG	584	692	767	877.9995	971	1409	1339.9957	1238.002	854.9999
MAFG-AS1	45.9013	75.2261	86.7377	42.4581	51.8574	77.4877	72.2362	68.6274	34.4201
MAFK	441.606	611.537	672.915	449.226	408.802	550.973	325.349	305.258	211.394
MAG	1.99999652	2	1.99999958	3	1.00000039	5.9999994	2.99999986	3.00000356	0
MAGEA1	0	0	0	0	0	0	1	1	1
MAGEA10	31.85788763	60.182334	52.7623881	41.9956756	53.0224235	88.2840473	55.3650419	48.7806709	45.142
MAGEA10-MAGEA5	0	0	0	0	0	0	0	0	0
MAGEA11	0	0	0	0	0	0	0	0	0
MAGEA12	0	0	0	0	0	0	0	0	0
MAGEA2	0	0	0	0	0	0	0	0	0.999999284
MAGEA2B	0	0	0	0	0	0	0	0	0
MAGEA3	0	0	0	0	0	1	0	0	0
MAGEA4	0	0	0	0	0	0	0	0	0
MAGEA5	0	0	0	0	0	0	0	0	0
MAGEA6	0	0	0	0	0	0	0	0	0
MAGEA8	3	0	1	2	2	3	1	1	1
MAGEA9	1689.904	1957.71	3044.2	2009.3	2056.88	2665.78	1318.854	1833.992	676.29
MAGEA9B	967.088	975.29	291.794	264.706	267.112	278.22	729.146	25.0082	705.71
MAGEB1	598.9999	583.0004	662.9996	455.9997	479.9997	640	403.9998	377.0002	268.9997
MAGEB10	93.7569	121.94	137.99	71.9273	103.309	119.346	85.2662	77.4101	43.4347
MAGEB16	0	0	0	0	0	0	0	0	0
MAGEB18	0	0	0	0	0	0	0	0	0
MAGEB2	0	1	0	0	0	0	1	0	0
MAGEB3	0	0	0	1	1	1	0	1	0
MAGEB4	0	0	0	1	0	0	0	0	0
MAGEB5	0	0	0	0	0	0	0	0	0
MAGEB6	2	0	1	1	3	1	9	10	3
MAGEC1	0	0	0	0	0	0	0	0	0
MAGEC2	0	0	0	0	0	0	0	0	0
MAGEC3	0	0	0	1	0	0	0	0	0
MAGED1	2704.9974	2834.9989	3207.9991	1826.9992	1893.9956	2423.9997	1703.0004	1473.9995	1053.0005
MAGED2	416.7511	420.0001	456.747	331.7636	332.7482	475.737	360.2561	323.5182	223.4991
MAGED4	0	0	0	0	0	0	0	0	0
MAGED4B	0	0	0	0	0	0	0	0	0
MAGEE1	75	94	90	57	60	77	45	53	41
MAGEE2	0	0	0	0	0	0	0	0	0
MAGEF1	584	766	754	503	474	662	428	394	257
MAGEH1	228	253	286	163	205	260	175	175	122
MAGEL2	0	0	0	0	0	0	0	0	0
MAGI1	1	2.00005	6.00029	1	2	4	2	3	1
MAGI1-AS1	0	0	0	0	0	0	0	0	0
MAGI2	5	10	12	19	6	13	13	14	12
MAGI2-AS2	0	0	0	0	0	0	0	0	0
MAGI2-AS3	36.3571	66.7812	74.7457	34.278	52.0175	69.5001	43.3943	45.3375	36.416
MAGI3	92	80	73	65	63	107	77	82	44
MAGIX	4.000000635	13	8	6	12	11.99999	8.999993435	10	12.000005305
MAGOH	324	399	446	258	265	408	271	222	169
MAGOH2	7	5	3	2	6	8	6	3	2
MAGOHB	507	528	576	355	346	538	335	302	214
MAGT1	1199.18	1525.65	1679.91	1104.56	1120.94	1548.93	1217.01	1084.44	775.651
MAK	35.1256	34.4121700124453	49.85025	25.50806	38.6352	53.9256	32.6465	35.72495	19.4494
MAK16	1642.98	1768.47	1849.43	993.087	929.585	1271.35	781.796	642.744	502.027
MAL	0	0	0	0	0	1	0	0	1
MAL2	0	0	0	0	1	0	0	0	0
MALAT1	54778	65604	69872	65560	67941	111331	81750	74499	53845
MALL	25.7161	51.732	75.3317	58.5342	57.8905	113.197	89.3692	77.7625	62.7568
MALSU1	352	360	426	233	238	307	200	170	110
MALT1	1529.002	1613	1756.003	1136	1153	1514.002	1134	943	723
MAMDC2	3	1	6	2	5	3	1	1	3
MAMDC4	113	162	208	226	280	372	367	307	248
MAML1	1160	1200	1362	897	911	1368	991	907	674
MAML2	385	380.013	477.109	376.071	396	575	485.017	424.055	395.053
MAML3	0	2.00005	3.00021	2	3	6	3.00008	3.00029	3
MAMLD1	1	0	1	1	1	1	3	3	0
MAMSTR	0	3	0	1	3	3	3	6	3
MAN1A1	1821	2002	2168	2302	2597	3653	2954	2598	1856
MAN1A2	1293	1384	1562	1223	1273	1892	1406	1285	888
MAN1B1	303.0001	339.0002	382.9997	307.0003	372	450.0002	460.9992	373.0004	274.9999
MAN1C1	2	0	1	3	8	13	12	20	8
MAN2A1	2472	2620	2903	2076	2154	2891	2485	2216	1618
MAN2A2	2795.75	3062.82	3603.68	2705.52	3005.06	4303.7	3309.4	2723.67	2161.38
MAN2B1	7275.997	7840.998	8992.999	6416.001	6868.998	9115.998	6672.003	5825	4214.995
MAN2B2	378	364	418	329	398	596	558	456	363
MAN2C1	519.0002	623	704.0004	584.9994	675.999	1025	853.0003	777.0008	519.0009
MANBA	547	534	596	500	576	800	724	641	492
MANBAL	190.8089	202.6111	210.4645	139.6376	167.4973	225.2609	149.876	139.5987	89.4834
MANEA	333	292	329	202.484	216	252	202	161	130
MANEAL	155.21511	200.7446	210.0108	136.44089	148.3322	233.263	171.8391	162.6971	114.1677
MANF	670	656.299	840.661	465	441.3	571.749	412.722	364	249.296
MANSC1	34.4203	38.9086	41.9196	30.895	27.1221	45.9196	33.1534	29.3297	29.7096
MANSC4	4	3	2	3	3	6	4	3	1
MAOA	0	0	0	0	0	0	0	0	0
MAOB	0	0	0	0	0	0	0	0	0
MAP10	357	366	422	321	310	407	353	296	241
MAP1A	114	127	129	284	345	531	446	391	304
MAP1B	3223.12	3307.77	3651.62	2179.14	2338.39	3347.74	2448.21	2098.84	1544.29
MAP1LC3A	40	37	40	82.00004	68.99999	122.99979	111	71.99997	59.99997
MAP1LC3B	1205.38	1273.61	1392.82	1027.74	1093.16	1478.77	1282.94	1149.78	844.678
MAP1LC3B2	1.6217	11.3883	18.1765	6.25793	6.83545	10.2259	11.0619	15.2212	6.32154
MAP1LC3C	11.4327	32.0762	30.184	15.9904	11.9296	27.9527	26.6575	24.1978	14.4761
MAP1S	1034	1175	1287	777	832	1160	789	719	586
MAP2	4.12309	2.13582	3.2240520323296	0	3.4065200402206	0	3.1108900225687	1.0924500193531	3.01048
MAP2K1	999.423	1034.64	1069.39	793.628	868.442	1110.93	918.059	851.951	584.666
MAP2K2	750	891.979	1068	800	806	1089.98	796	744.974	550
MAP2K3	763.9999	865	943	700	762.9996	1042.0002	853.9996	769.9996	574
MAP2K4	856.79	853.873	924.838	616.923	648.87	857.777	629.891	560.782	366.918
MAP2K4P1	12.21	8.12735	9.1618	8.07738	5.12953	9.22322	5.10869	9.2176	5.08176
MAP2K5	172.0004	153	190.99976	168.99972360657	182.9996	266.00017	248.9998	207.99953	158.00045
MAP2K6	243	269	328	212	262	350	380	296	257
MAP2K7	823	921	1094	645	680	903	688	614	444
MAP3K1	2028	2055	2411	2018	2118	2893	2674	2413	1637
MAP3K10	264	308	347	329	350	510	473	363	283
MAP3K11	773	884	995	735	735	1026	689	619	435
MAP3K12	132.020296934	160.3665	168.11582	132.9991	153.15036423	252.1481	179.3644	144.0542	86.8386553
MAP3K13	515.1767867968	613.4498	705.14672	475.540232771	544.9267	677.9552	597.6374	505.610000013255	387.26823
MAP3K14	1444	1609	1843.8	1377	1417.81	2135	1471	1335	937.824
MAP3K14-AS1	86	88	92.2004	66	63.1859	103	73	51	41.1758
MAP3K15	62.552	46.2889	47.7029	54.8403	49.1173	82.9062	64.4549	47.5136	43.4639
MAP3K19	2	1	1	0	2.000003	3	3	1	1
MAP3K2	1476	1508	1611	1265	1272	1773	1352	1283.96	897
MAP3K3	355.909	403.864	501.72	374.994	460.157	570.675	513.521	461.944	332.163
MAP3K4	733	717.012	868.028	533	542	711	570	465.014	329
MAP3K5	330	356	369	386	372	564	546	509	354
MAP3K6	38	42	52	29	44	51	55	47	29
MAP3K7	1146.00009	1138.00034	1275.99668	851.99995	852.00019	1224.9974	896	780	648.9996
MAP3K8	441.0001	439.0001	541.9997	348.9997	421.0003	491.9995	474.0005	428.0002	341
MAP3K9	149.214	206.688	211.599	137.106	165.769	247.199	172.527	166.692	119.077
MAP4	3992.4886	4206.0817	4749.1818	2756.1754	2778.319309672	3823.6216	2861.846178024	2445.0311	1916.7823
MAP4K1	5543.876	6276.798	6818.922	4734.285	5183.039	7519.634	5568.71	5119.648	3627.795
MAP4K2	878	1028	1130	1055	1140	1835	1589	1340	989
MAP4K3	117	115	129	75	126	190.0003	154	126	110
MAP4K4	6414.756	6911.85	7424.9904	5009.114	5081.905	7203.726	4711.00300001533	4300.7440016857	3135.893
MAP4K5	924	1032	1098	677	685	923	678	628.9996	489
MAP6	30.99998	19.99995	24.99998	13	23	22.99998	27	27	10
MAP6D1	47	77	53	62	52	97	78	85	67
MAP7	14.99998	21.0000000844613	14.000002027972	9	13	21.99999	16	10.99999	7
MAP7D1	1045	1348	1531	887	958	1353	930	798	603
MAP7D2	0	0	0	0	0	0	0	2	1.999996523
MAP7D3	800.04886	825.998	946.98004942	559.1102	545.7921	783.1694	523.2778	432.86292843	343.635600015181
MAP9	346.125	332.904	365.048	301.763	292.488	399.866	337.942	326.109	197
MAPK1	4177.004	4058.002	4653.002	3049.001	3252.002	4075.001	3249.996	3004.999	2212.004
MAPK10	27.00002746	32	39	28.00004	27.99999	49	38.9999938	27.0000419	22.99997
MAPK11	73	88	116	106	122	155	168	139	114
MAPK12	242	291	342	219	270	374	296	261	202
MAPK13	153.6675	225.441	312.8101	173.812	206.0238	308.962	245.435	186.684	141.2078
MAPK14	997.0002	1107.9997	1210.9997	742.9993	796.0004	1005.999	827	807	524.9994
MAPK15	6	14	10	2	3	4	3	4	5
MAPK1IP1L	3086.29	3134.28	3532.02	2206.59	2301.92	3097.52	2113.41	1923.37	1428.41
MAPK3	787.00049	836.0004	907.00009	627.9999	671.99986	842.99979	525.99955	481.99995	374.9997
MAPK4	0	0	0	0	0	1	1	0	0
MAPK6	1224	1257	1341	805	770	994	719	617	450
MAPK7	269.6789	329.8793	372.9996	283	343.3217	495.2004	374.66174	337.6363	241.66692
MAPK8	144.99997	149	160.00019	111	134.99999	217.0003	226.0005	183.00024	142.00005
MAPK8IP1	29	38	46.9691	24.6326	38.9628	70.4899	63.5631	49.971	50
MAPK8IP2	23	21.99998	22	22	23	34	37	26	18
MAPK8IP3	957.0003495	1171.0041	1344	1030.9998	1208.00000981455	1805.003	1762.000021161	1462.00000019158	1111.00000092361
MAPK9	877.00053	907.0002	990.9995	560.9995	610.00052	833.0004	581.9996	508.9995	355.99994
MAPKAP1	2031.998	2216.0013	2412.0046	1657.9995	1696.9994	2396.0039	1565.0002	1446.9998	1014.0008
MAPKAPK2	1712.324	2124.856	2295.002	1697.001	1816.997	2428.998	2029.001	1857.458	1324.002
MAPKAPK3	1243.00039	1451.99932	1523.00373	939	924	1229.99968	858	748	527.00078
MAPKAPK5	680.941	789.198	774.814	529.002	467.538	744.581	521.473	436.225	334.95
MAPKAPK5-AS1	209.272	283.18	294.472	225.361	227.065	344.606	270.164	221.801	153.744
MAPKBP1	581.4335	612.859400150752	705.4165	553.2527	625.4194	902.952500126904	799.3255	636.08300362286	469.048309089
MAPRE1	4718	4943	5507	3341	3268	4269	3100	2809	1946
MAPRE2	1150.0006	1115.0007	1300.0049	919.0005	949	1317.99685	1111.0003	1036.99985	721.9996
MAPRE3	17	21	13	21	25	28	30	22	19
MAPT	13.000000136887	24.000002546433	27.00000156687	18.000000830274	17.000001440124	21.00000101991	22.99995260611	19.000002340415	12.999994857217
MAPT-AS1	0	0	0	0	1	0	0	1	0
MAPT-IT1	1	2	0	1	0	2	6	0	0
MARC1	233.221	281	302.239	182.241	202.503	325.753	243	198	133.205
MARC2	556.779	592	652.761	388.759	408.497	659.247	527	520	350.795
MARCH1	2762.9961	2781	3106	1976	1879	2316	1632	1467	1066
MARCH10	0	0	0	0	2.000000116534	3.000000236547	2.000000107609	4.000000337235	0
MARCH11	0	0	0	0	1	0	0	0	0
MARCH2	178.61767	241.68514	297.037500036979	212.847	211.7143	318.20252	252.5531	215.43489	183.80143
MARCH3	59	63	75	75	66	93	78	74	58
MARCH4	1.07876	1.21179	2.41676	0	2.21513	3.54289	2.44662	0	2
MARCH5	588.581	643.318	741.903	528.007	532.176	711.646	641.437	512.144	384.095
MARCH6	3462.5105	3923.4143	4331.6875	3165.3933	3278.194	4614.595	3587.119	3273.51	2339.3991
MARCH7	3357	3387	3786	2515	2670	3554	2782	2560	1844
MARCH8	230.0046	267.6265	303.5555	235.9891	258.1213	379.061	336.29853	274.4214	214.7706
MARCH9	797	1130	1223	775	780	1131	699	651	465
MARCKS	3754	4311	4545	2866	2885	3850	2993	2552	1953
MARCKSL1	834	1186	1466	938	954	1405	925	824	653.99981
MARCO	0	0	0	0	0	0	0	0	0
MARK1	605	579	696	530	551	739	589	449	372
MARK2	1305	1499.0002	1607	1132.9999	1057.0003	1545.0004	1100.0002	975.9994	745.0007
MARK2P9	0	0	0	0	0	0	1	0	0
MARK3	1540.99939	1593	1768.99936	1186	1205.99983	1593.99987	1386	1192	850
MARK4	836.0001	1152	1275	954.9997	969.0005	1500.997	1052	971	778
MARS	2290	2421	2715	2589	2706	3792	3192	2793	1984
MARS2	919	1011	1088	644	622	798	529	443	374
MARVELD1	15	13	18	18	19	31	25	16	17
MARVELD2	29.6739000631776	47.9695	56.41183	44.2564	36.285200248432	60.014	37.56103184	36.275906616	21.146100143392
MARVELD3	107.1101	147.6499	165.3966	112.9666	121.0819	181.3297	153.8983	91.8059	68.0797
MAS1	0	0	0	0	0	0	0	0	0
MAS1L	0	0	0	0	0	0	0	0	0
MASP1	0	1	1	0	1	0	1	1	3
MASP2	138	110	156	98	114	186.99955	130	100	92
MAST1	52	76	71	50	40	85	58	54	45
MAST2	953	1011	1110	737	765	1107	830	675	588
MAST3	1598.95	1739.69	2055.3	1112.97	1173.16	1749.49	1085.93	986.198	770.368
MAST4	170.6065	196.6635	247.2624	187.27472	200.240429496	306.30478	232.4909	230.745903148	160.583806
MASTL	920.0003	882	941.9993	616.0005	689	875	804	734.00000107072	547.0007
MAT1A	0	0	0	0	0	0	1	1	0
MAT2A	8002.11	8626.41	10088	5561.11	5506.23	7082.69	4512.41	3944.33	2830.21
MAT2B	1186	1234.0006	1415	943	992	1247.995	1055	927	673.9999
MATK	0	0	0	0	0	0	3	1	1
MATN1	7.70496	11	8.62654	7.79024	6.19939	7.18961	10.231	9.37908	5.49955
MATN1-AS1	7.29504	8	10.4019	11.2098	12.8006	15.8104	16.808	20.6209	8.50045
MATN2	29	20.00000570132	19	10	7.00000207751	12.00000466621	14	9.00000372941	9
MATN3	0	0	0	3.00387	3.00167	5.00569	3.00728	1.00198	0
MATN4	0	0	0	0	0	0	0	1	0
MATR3	9369.711	9462.2486	10487.5526	6050.68237	6137.0905	7844.88858	5631.4027	5024.0175	3719.8243
MAU2	1160.82	1265.37	1430.79	1113.97	1211.06	1725.05	1324.1	1153.43	904.307
MAVS	2081.095	2658.8869	3079.5253	2159.2204	2265.7852	3300.905	2396.608	2021.5685	1489.2616
MAX	1130.94828	1201.86139914776	1376.7404	899.90233278867	953.84974517755	1289.60895699101	859.51377	811.9998	595.71992
MAZ	3719.9976	4461.9999	5165.0024	2901.00329	2981.0015	4027.0006	2276.0012	1992.00045	1584.001
MB	0	0	0	0	0	0	0	0	0
MB21D1	429	441	466	353	343	485	292	266	198
MB21D2	88	88	90	86	90	112	73	67	55
MBD1	2297.00014	2495.00140062672	2745.0004	1925.0001363665	2188.99950015984	2973.0004	2270.998	2013.00083	1467.9997367075
MBD2	2377.9975	2269.0007	2500.9977	1560.0009	1690.9997	2441.0042	1590.9977	1356.0039	1043.0004
MBD3	4816	5834	6582	3661	3834	5097	3372	2962	2211
MBD3L1	0	0	0	0	0	0	0	0	0
MBD3L2	0	0	0	0	0	0	0	0	0
MBD3L3	0	0	0	0	0	0	0	0.5	0
MBD3L4	0	0	0	0	0	0	0	0.5	0
MBD3L5	0	0	0	0	0	0	0	0	0
MBD4	1193.8601153894	1180.43287	1299.31731	914.5248	930.4172	1178.46844	875.811990024912	813.499000016864	572.496000020628
MBD5	48	40	70	28	29	39	47	32	18
MBD6	401	527	683.181	612.221	680.224	1196	994	810	686
MBIP	659.0002	611.0001	690.0001	485.9996	486.9998	606.9996	428.9998	428.9997	286.9995
MBL1P	0	0	0	0	0	0	0	0	1
MBL2	0	0	0	0	0	0	1	0	0
MBLAC1	36	69	50	41	50	70	57	48	42
MBLAC2	294	313	336	224	203	267	217	175	126
MBNL1	7263.5097	7220.90146	8250.94575	5395.8982	5734.89355	7579.21066	5829.4753	5119.4645	3872.9798
MBNL1-AS1	36.619	68.5838	63.5519	53.4876	55.378	89.7488	60.7705	68.4397	49.1438
MBNL2	384.9997	392.0001	369	404	467	681	632	551	395.0004
MBNL3	1384.0003	1376.1419749	1561.9998	930.0001	923.0001	1242.99990002037	889.99940192	720.0001	532.9994
MBOAT1	112.11000121995	158.961	209.0918	136.665	155.507	269.161	260.498	232.684	144.269
MBOAT2	135.162	156.966	198.871	121.305	106.319	144.784	121.329	93.5207	49.0326
MBOAT4	6	4	5	0	5	4	3	1	2
MBOAT7	2443.9968	2792.99866163	3179.0023	1871.9971	1972.99702	2605.9953	1915.9985	1659.9984	1274.0031
MBP	297.99987	335.00026	342.00030214377	268.9996	271.9999	373.9998	384.9995	354.99957	256.00037
MBTD1	726.607	678.255	781.997	551	580	828.708	633.652	544.377	400
MBTPS1	801	823	955	720	788	1140	1009	866	604
MBTPS2	569	585	666	414	408	504	364	306	194
MC1R	42	55	56	51	62	115	142	121	99
MC2R	3.9023	7.2017	13.1085	6.90442	12.4683	18.2244	13.7009	9.93919	3.72939
MC3R	0	0	0	0	0	1	0	1	0
MC4R	0	0	0	0	0	0	1	1	0
MC5R	11.4265	31.346	27.5539	21.5231	10.8006	23.8028	28.2509	18.0567	12.9433
MCAM	117.797	132.108	171.206	109.778	113.591	168.471	105.139	86.3491	52.4801
MCAT	393.99965	469.9998	509.9997	256.0002	288.0003	343.0001	243.0005	196.0001	142.0003972812
MCC	209.62	233.87181	270.914	198.487	186.724	277.83528	219.04	217.283	140.31357
MCCC1	1381	1451	1552	1129	1151	1547	1138	1082	771
MCCC2	3994.08	4428.27	5059.66	2847.56	2943.84	3648.37	2480.11	2146.49	1624.81
MCCD1	3	9	11	12	8	7	7	11	3
MCEE	69	87	78	71	68	93	92	71	52
MCF2	27	22	20.9999652053	17	21.0000296364	26.000044029191	26.000034397	9	16.0000222266
MCF2L	0	0	2.0000046	1.00000033	0.99999993	6	5.9999995	4.9999992	5.9999968
MCF2L-AS1	3	9	11	4	7	7	7	6	6
MCF2L2	54.4072	57.9302	78.4864	51.1605	53.7947	89.9863	69.9154	73.7166	47.1019
MCFD2	2642.7353302	2984.4474	3191.82743712	2246.7248	2338.0165	3522.07980349583	2553.925	2284.1803	1620.73730163079
MCHR1	0	0	1	2	0	0	1	2	1
MCHR2	4.07835	9.51446	11.8996	7.5059	10.3877	14.8539	8.31133	5.34016	5.26532
MCIN	10	14	5	9	7	9	6	6	4
MCL1	6302.998	7175.004	8033.9988	5232.002	5349.999	7046.004	5247	4562.001	3376
MCM10	1959.924	1998.176	2241.075	1227.763	1323.174	1701.184	1209.739	1075.241	710.334
MCM2	4052.9957	4398.002	4800.001	2755.003	2738.004	3527.997	2479.0044	2132.9978	1658
MCM3	5352.9965	5652.0029	6383.9988	3624.9986	3871.9991	4964.9972	3662.0003	3343.9978	2452.998
MCM3AP	3177.4	3592.36	3901.73	2648.97	2810.95	3831.32	2973.75	2530.21	1848.67
MCM3AP-AS1	158.6	169.636	182.272	107.032	114.049	158.682	104.246	96.7884	62.3268
MCM4	7145.857	7516.389	8469.027	4217.361	4408.735	5846.018	4508.2	4026.485	3066.637
MCM5	8387	9076	9983	5614	5667	7939	4916	4370	3193
MCM6	3120	3179	3530	1993	1975	2582	1892	1660	1244
MCM7	4145.664	4669.229	5227.702	2991.392	3125.885	3938.72	3265.028	2964.063	2043.304
MCM8	2064.575	2156.909	2354.799	1559.854	1685.796	2390.302	1849.937	1702.88	1149.537
MCM9	245.2171	250.1171	274.922	182.9287	188.9384	281.5784	236.362	183.0092	145.0332
MCMBP	1172.0003	1256.0003	1464	768.99928	781	947.9999	740.9995	642.99965	452.99965
MCMDC2	134.31175	152.5059	143.80174	90.6384	76.29926	99.64087	72.90933	61.7381	44.28633
MCOLN1	386	456	499	310	323	454	373	278	225
MCOLN2	2042.75	2393.69	2575.52	2011.35	2203.47	3184.99	2582.75	2254.2	1629.84
MCOLN3	50	61	54	42	50	61	54.00002	42	34.00004
MCPH1	685.3087	690.694	743.0182	508.1525	571.009	847.6006	619.8321	568.2685	400.3158
MCRS1	931	1015	1173	734.9996	718	946	673	572.9997	449.0003
MCTP1	93	92	123	98	78	135	70.00001	74.00001	51
MCTP2	183.39067	192.76961285	220.23211	173.46695	174.000540043177	295.46550451	254.66132	208.44318153663	145.6175992
MCTS1	949.2224	1142.2066	1225.3529	795.1391	815.431	1259.656	802.4389	748.2631	530.0674
MCU	227	264.9996	256.9999	152	178.00009	211.0652	168	175.0034	118
MDC1	1367	1439	1662	825	808	1180	814	670	526
MDFI	0	0	1	0	1	1	6	3	0
MDFIC	2155.1029	2309.3542	2638.9313	2146.4426	2231.3049	2952.3953	2504.2644	2230.0288	1506.4295
MDGA1	5	3	9	3	7	8	22	16	7
MDGA2	0	0	0	0	0	1	4	1	1
MDH1	2216.0023	2490.0048	2715.91347	1507.9997	1565.9973	1921.9352	1442.0002	1221.9003	842.8921
MDH1B	10	12	10	9	11	23	10	7	11
MDH2	4190	4171	4771	2552	2546	3380	2165	1868	1360
MDK	96.99999	145.9995375	159.99951	50.99997	43.9999805	74.99997	42	31.00002	22.9999506676
MDM1	420.9996	401.9992	494.99998	381.99922	335.9997	478.0002	381.0003	341	238.0002
MDM2	4168.43	4589.87	5300.14	4623.19	5481.7	7446.33	5951.11	5185.49	3862.13
MDM4	3965.37	5049.086	5721.206	3572.787	3787.74	5401.345	3820.581	3319.536	2510.938
MDN1	6878	7670	7931	5045	5161	7419	5284	4374	3278
MDP1	141.99998	139.21958	160.99993	124.00002	123.99993	153.99996	111.00002	97	74.99998
MDS2	0	1.00174	2.00121	0	1.00175	6.01012	4.01125	2.02428	1.0025
ME1	0	0	0	1	0	1	0	2	0
ME2	4421.3795	4336.0803	4985.945	2660.8	2439.0912	3163.0923	1977.5992	1702.1091	1305.6093
ME3	0	0	0	1	0	0	1	1	0
MEA1	395.783	353.598	466.189	296.087	302.539	422.675	288.78	294.165	201.321
MEAF6	640.58477	748.6671	871.140417035	571.4051	557.60579	856.93036	657.326	568.1164	427.0832
MECOM	39.9346	99.69788	154.5271	71.7906	146.261	175.2166	189.701	141.9391	116.10375295
MECP2	770.0001	871	987	667	702	1043	762	656	501
MECR	229.236	309.419	337.991	180.3674	205.0825	282.912	173.7757	157.5112	123.1197
MED1	3807	3867	4557	2861	2904	3837	2565	2362	1732
MED10	415	481	534	326	316	392	314	306	214
MED11	119	161	176	84	86	145	122	80	59
MED12	1980	1953	2194	1598	1720	2460.36	1751	1477	1101
MED12L	233.599	232.564	242.25	179.846	196.83	304.591	222.273	206.397	148.734
MED13	4010	4036	4530	3134	3296	4353	3345	2959	2166
